"","1","2","3","4"
"R <= 0.1",2,315,0,4170
"0.1 < R <= 0.2",20,1272,25,1412
"0.2 < R <= 0.3",141,696,28,93
"0.3 < R <= 0.4",256,175,11,3
"0.4 < R <= 0.5",219,40,1,0
"0.5 < R <= 0.6",203,7,1,0
"0.6 < R <= 0.7",136,3,0,0
"0.7 < R <= 0.8",95,6,0,0
"0.8 < R <= 0.9",78,0,0,0
"0.9 < R <= 1",66,1,0,0
"R > 1.0",524,1,0,0
